mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
330.8248777187836,2.123645299937261,0.060952196698029405,1.4918071596693792e-17,1,Normal
332.0371304738114,1.493919110859316,0.060679836348931496,1.4761895034290393e-17,1,Normal
4.5049572377803474e-05,3.838747413307828e-05,4.5206783825967096e-07,2.3042119359439666e-06,0,Off Contact
93.7414317219242,50.33774952173881,0.015931194548914628,0.008398604173520365,3,Busur Api Konstan
181.23449203359368,100.27470486158234,0.03023867578764255,0.021258885198695027,2,Inisiasi Busur Api
188.67159696500093,114.32280335416606,0.036274955349664635,0.01518917288440934,2,Inisiasi Busur Api
135.74266039487208,67.59271900578477,0.024914989371682537,0.01264261719552459,3,Busur Api Konstan
333.46762813962323,2.144979935718905,0.05916083339553166,1.444783600209884e-17,1,Normal
124.093,17.587222034445603,0.023,0.0067494855771055,3,Busur Api Konstan
101.43450673451905,102.09317774683166,0.022348878958478334,0.019075884013858065,2,Inisiasi Busur Api
206.76433497001065,99.30114019774209,0.0285901112994265,0.017825427091206415,2,Inisiasi Busur Api
144.35469216082518,67.83827047186827,0.024181250535716882,0.012778940862625073,3,Busur Api Konstan
117.71099999999998,86.74179557104459,0.016,0.0201108041719978,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
125.92531759006928,73.79534633195956,0.02730832837099748,0.016583501007383965,3,Busur Api Konstan
329.50600000000003,2.2881151874656824,0.06,1.4628472785736258e-17,1,Normal
0.00016191730565158648,2.1871826614148774e-05,1.143361530205828e-06,6.744655855518213e-08,0,Off Contact
120.929,18.20477132207073,0.022,0.0042163702135578,3,Busur Api Konstan
328.4870439019337,1.3660620829733638,0.0602051290776822,1.4708664337841224e-17,1,Normal
208.07112210766581,101.80418422464294,0.030536547476013105,0.02010065007758881,2,Inisiasi Busur Api
174.0729897241331,116.93421559240066,0.03840589796617696,0.021739843060203216,2,Inisiasi Busur Api
325.61683494357806,2.146473090671573,0.0600977967214174,1.4605945940800552e-17,1,Normal
127.86346515295247,68.66693189815314,0.02549072305380955,0.02183510331978531,2,Inisiasi Busur Api
113.505,12.597635801124666,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
133.77889745808372,133.17042510834443,0.0158872717450249,0.022168211718223377,2,Inisiasi Busur Api
329.90768481964335,1.5310887653668366,0.06008817649109184,1.4620936522097452e-17,1,Normal
120.53873241581779,16.565452412478564,0.02219274576114369,0.0042538865503399985,3,Busur Api Konstan
338.5838545111742,1.933376739057278,0.06122899491137635,1.4873159564209163e-17,1,Normal
114.325,21.36860638621268,0.0189999999999999,0.0073786478737262,3,Busur Api Konstan
121.90258817227974,88.46735753328413,0.028279137487393503,0.018381290785524255,2,Inisiasi Busur Api
330.3745462714295,1.828689935313167,0.059462846053481684,1.446266289516816e-17,1,Normal
6.0567721275717814e-05,6.975165706361199e-05,1.1257274293735673e-06,8.691292424979301e-07,0,Off Contact
0.00015976749967049829,6.86880234788128e-05,9.28851246050224e-07,2.567585117933758e-06,0,Off Contact
172.1452419137804,120.26984853716142,0.03406867184137744,0.02120847589788837,2,Inisiasi Busur Api
122.60969597837456,22.975205562385156,0.025150541608833347,0.012885289400304045,3,Busur Api Konstan
335.70054205631584,2.361271680962938,0.05949950310689458,1.4460638784985905e-17,1,Normal
146.935,103.34189160795884,0.028,0.0168654808542313,2,Inisiasi Busur Api
99.88370797698236,35.88849535854725,0.01767057208624014,0.006239543581630073,3,Busur Api Konstan
171.3421448457586,101.8850773572758,0.03048110293140085,0.01972072342697654,2,Inisiasi Busur Api
328.079,1.1993836380037506,0.06,1.4628472785736258e-17,1,Normal
331.87447558230264,1.7425605328549287,0.059537414703136254,1.4491830074736235e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
7.982972445384538e-05,3.933388123273607e-05,1.88115706944059e-06,1.3291525301324314e-06,0,Off Contact
170.1546628185224,94.35537365849923,0.029770548262498465,0.01633047450179269,2,Inisiasi Busur Api
4.444795298777046e-05,4.142107809275326e-05,8.571723738917058e-07,5.390414967527589e-07,0,Off Contact
156.78870489689373,89.69447875959489,0.028154324425386023,0.022521557798954536,2,Inisiasi Busur Api
329.4918831624354,2.934362704697216,0.05953462973175087,1.461120352832741e-17,1,Normal
148.176,97.23655956252028,0.027,0.0205750658160146,2,Inisiasi Busur Api
135.64303495214494,69.6439098723072,0.02528707823661576,0.012744587184323215,3,Busur Api Konstan
125.12759478587576,15.48845314722953,0.0212026725993027,0.0031824709555732626,3,Busur Api Konstan
201.08206260992225,97.49670760216813,0.039039535914620116,0.020851863073441702,2,Inisiasi Busur Api
137.69863706011262,67.34078999069204,0.025094778218732582,0.012724338202626433,3,Busur Api Konstan
8.447374087911762e-05,0.00018321196075773012,4.6995787317315145e-07,5.666705929614403e-07,0,Off Contact
119.15391386709862,16.39339444789945,0.023533978144412354,0.012406493019438726,3,Busur Api Konstan
194.9446891403779,58.73572822498787,0.02679099736086424,0.012437731299632283,2,Inisiasi Busur Api
80.87006001734017,117.79240859059304,0.021126995705766618,0.021932243295598706,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
329.192,1.586805316070977,0.06,1.4628472785736258e-17,1,Normal
0.0001098679373434385,0.00016641920547838995,5.275510800076566e-08,1.925567360332877e-06,0,Off Contact
154.92529606416088,83.86266799750949,0.026706240933387127,0.017512026831050617,2,Inisiasi Busur Api
5.582775962080532e-05,1.3308442792068726e-05,2.2106995273905554e-06,2.0252842086214446e-06,0,Off Contact
190.4145183296402,96.91767961530708,0.030463078770547485,0.024791394470375608,2,Inisiasi Busur Api
135.3930803186861,131.87897756048662,0.02902914288372491,0.018540037776065943,2,Inisiasi Busur Api
101.059,36.09297113782066,0.018,0.0063245553203367,3,Busur Api Konstan
113.33700000000002,11.531632870789227,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
327.49102823982633,2.027369221589307,0.060137830527494815,1.4639912599524913e-17,1,Normal
125.40652060831546,13.709183642420374,0.02120493401103655,0.0031993172784481917,3,Busur Api Konstan
144.0924507922092,108.15443320749866,0.02850715977311103,0.03322088063857018,2,Inisiasi Busur Api
329.15166207953655,2.126132877827132,0.06009415521091383,1.4675380324077787e-17,1,Normal
178.78809481157947,84.50494100322142,0.030374697027355995,0.017008637799157914,2,Inisiasi Busur Api
113.64281756801458,77.0202782942667,0.020784922796377222,0.02060395239304804,2,Inisiasi Busur Api
111.66448233201291,42.33728380608607,0.01912214289608739,0.007413645530503778,3,Busur Api Konstan
8.22842073216358e-05,0.0001002579814271594,2.4171426358208627e-08,2.109261619639301e-07,0,Off Contact
4.586323973017281e-05,0.00020551927425907138,4.863338772430202e-07,2.760790055481546e-07,0,Off Contact
102.14061515076308,36.928900031259744,0.0176545113622796,0.006253513579378035,3,Busur Api Konstan
333.30045138664605,2.3051721666999487,0.060921987292125494,1.4822013899921583e-17,1,Normal
122.50666745018877,103.46473316111718,0.02977222733173909,0.009260253523250562,2,Inisiasi Busur Api
6.084939037312019e-05,8.09724835767284e-05,3.824333156925354e-07,1.2535060123717616e-06,0,Off Contact
334.4050660911729,2.119691443509375,0.06123231676613569,1.4909337753892393e-17,1,Normal
329.22757222396416,1.9633439093669987,0.060437773790035634,1.4728388765693104e-17,1,Normal
330.9436940939653,2.1062369292247767,0.0612826413942392,1.4877039722306834e-17,1,Normal
2.394045005353771e-05,4.541121793223823e-06,2.219300372747535e-06,5.647740041709423e-07,0,Off Contact
329.162,2.261060714699089,0.06,1.4628472785736258e-17,1,Normal
0.00012814909728688244,2.0963999341916225e-05,9.759389015441426e-08,4.2881118043300555e-07,0,Off Contact
327.1920272438351,2.0619011257381414,0.059534112992936365,1.447066921285763e-17,1,Normal
154.39909297888406,112.75184745508005,0.0268274638708347,0.017542726336023533,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
178.9703587301711,114.799907879135,0.02612595085118127,0.02287215738134114,2,Inisiasi Busur Api
6.251657882890394e-05,0.00017685856699134814,1.3159408216332578e-07,5.399419147193418e-07,0,Off Contact
128.3075086382152,14.971687527738327,0.021186959945505,0.0032044568671364456,3,Busur Api Konstan
328.874,2.4671449986663627,0.06,1.4628472785736258e-17,1,Normal
328.895,1.728841937380185,0.06,1.4628472785736258e-17,1,Normal
160.20962115105226,110.29637106410249,0.0216404627692437,0.01896328613120687,2,Inisiasi Busur Api
194.94700000000003,100.87489303863254,0.0289999999999999,0.0196920739836559,2,Inisiasi Busur Api
0.00013776256560635606,0.00027859119139940556,8.983461250755289e-07,1.5681996905274862e-06,0,Off Contact
146.27924210391708,103.71538464313947,0.02229553700966184,0.019808597597609192,2,Inisiasi Busur Api
333.2573713311169,1.844444564849994,0.06022139793402778,1.469695686656945e-17,1,Normal
123.11407279133459,106.54908963285756,0.011820341335024732,0.017173896406843393,2,Inisiasi Busur Api
0.00010115702757043908,5.579377815243737e-05,4.397183593776238e-07,1.2949739740960863e-06,0,Off Contact
119.29056653656241,11.579363002802522,0.020169014155827614,3.6627782024303844e-18,3,Busur Api Konstan
117.02146956291784,112.66299808484703,0.016299251470338085,0.020487377750040475,2,Inisiasi Busur Api
183.08006605189092,60.396396155569974,0.026251360783129403,0.01088495941925699,2,Inisiasi Busur Api
185.51599236768567,125.51685964801656,0.03068713016799342,0.02370282864366382,2,Inisiasi Busur Api
143.8396662445916,66.18146386383368,0.02601601761323464,0.012661321318311493,3,Busur Api Konstan
127.35646993754035,112.32910677872822,0.023897638486470172,0.019991453237273134,2,Inisiasi Busur Api
196.652,95.34187523503684,0.022,0.020976176963403,2,Inisiasi Busur Api
145.57781160886623,96.58959565041204,0.015310317727176254,0.016160633440120885,2,Inisiasi Busur Api
169.4995879013139,83.33272080983534,0.02792426602835016,0.01681828647572602,3,Busur Api Konstan
7.219034854381414e-05,1.702582467959055e-05,2.795074632965335e-07,4.793609534294222e-07,0,Off Contact
332.6538213374037,2.001551892963194,0.058775436270123084,1.4347557189574132e-17,1,Normal
140.88329772259348,68.46915677102005,0.02520179834072753,0.01286378710090178,3,Busur Api Konstan
122.30465786892526,15.95399053132537,0.01991438101656196,3.6500139977434356e-18,3,Busur Api Konstan
331.1566491168563,2.681192422646683,0.059457517686771585,1.4514296623223912e-17,1,Normal
332.594913906332,2.3038394973962295,0.0597999302672991,1.462889673087845e-17,1,Normal
122.8679175298452,17.883589645072842,0.025635811665862852,0.012958863993820752,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
337.04593271995145,1.4431006140469362,0.059519620912913095,1.4510854983623017e-17,1,Normal
202.955,70.23843064084568,0.035,0.0184089350286454,2,Inisiasi Busur Api
328.011703249762,2.319901536665981,0.060226410364367176,1.4664826896715042e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
330.61553996086985,2.3114852906795242,0.06039065496914664,1.469450628975662e-17,1,Normal
143.820043295801,69.00908241811068,0.019962558590626026,0.014117217197969536,2,Inisiasi Busur Api
145.18330825905852,71.50917971484824,0.019832081331243038,0.008073000361457652,3,Busur Api Konstan
161.42444172356574,117.01010060050406,0.02829404606810224,0.019576839240865992,2,Inisiasi Busur Api
184.25964799167002,109.27509570834668,0.021806715162871318,0.020807284339124835,2,Inisiasi Busur Api
118.32755865467236,13.30122694315367,0.019961624828061297,3.654204020107811e-18,3,Busur Api Konstan
186.11785917742205,98.18215729700674,0.0315795982051007,0.021121755245538887,2,Inisiasi Busur Api
329.86491636632627,1.7318492316804235,0.059301994297653975,1.4467467443403255e-17,1,Normal
161.78216736253964,100.75701268668179,0.023603349147636444,0.019357491667262347,2,Inisiasi Busur Api
118.92256658226368,15.880868513277182,0.02136976296075586,0.0032166470591238733,3,Busur Api Konstan
3.484279502915941e-05,4.695964832944009e-05,3.932364091628454e-07,3.397830221392301e-07,0,Off Contact
328.353,0.9155332386708384,0.06,1.4628472785736258e-17,1,Normal
120.85410890246551,16.664622573374665,0.02185922088285208,0.0041835296187186935,3,Busur Api Konstan
330.2822731908213,1.6238207572698924,0.06067363640729578,1.4779843178320825e-17,1,Normal
149.77800000000002,89.45880415029032,0.024,0.0195505043981535,2,Inisiasi Busur Api
0.0002630730136829064,4.9150564724678365e-05,6.26315276183007e-07,1.1794596645077803e-06,0,Off Contact
87.58338258840135,73.86634128136807,0.019445117238018565,0.013996108738723236,2,Inisiasi Busur Api
116.61301673724613,12.438597306730836,0.020940065381422485,0.0031454490448736636,3,Busur Api Konstan
136.05918532019547,65.4968999412916,0.022362854164068618,0.006413393107255972,3,Busur Api Konstan
141.90484321949629,73.08647957090999,0.024513447903022526,0.012935285723163535,3,Busur Api Konstan
208.81876160196882,100.17579908094359,0.027920852899714937,0.017444131054115075,2,Inisiasi Busur Api
113.6781573591545,43.620831076203835,0.01686207754056015,0.00940190165947758,3,Busur Api Konstan
328.92500000000007,1.4626099198958546,0.06,1.4628472785736258e-17,1,Normal
113.76178363114748,12.39340116852757,0.02109764784329995,0.003180490657111646,3,Busur Api Konstan
121.84900210944042,18.372600265149742,0.022082806122137963,0.004232489866956774,3,Busur Api Konstan
2.6222813723383214e-05,2.1057075233394206e-05,9.217408005330353e-08,3.9886812413114325e-07,0,Off Contact
177.02813428105307,61.20239271859683,0.029159466024663596,0.01027167157269851,2,Inisiasi Busur Api
0.00013032780373160638,0.00011840305582225595,1.433151814524712e-06,1.962806513879368e-07,0,Off Contact
0.00017549330716472417,0.00010417246640588514,1.9093560875072926e-06,1.2374266382225724e-06,0,Off Contact
103.29486761053667,38.551138056398905,0.018885254745799177,0.007348391110641399,3,Busur Api Konstan
184.58300000000003,109.34532485560496,0.022,0.020976176963403,2,Inisiasi Busur Api
3.844568789770917e-05,0.00015028706086823895,1.3280568889869674e-06,1.5682236471624342e-08,0,Off Contact
135.34786192745213,67.96550868671223,0.02515362093707253,0.012737954950255202,3,Busur Api Konstan
124.36999999999998,80.11454813092452,0.023,0.0149443411809732,3,Busur Api Konstan
147.19616444372085,94.39350788847783,0.019903475913672603,0.02047247112251163,2,Inisiasi Busur Api
328.8568548661092,1.6059433848320406,0.05981172925397535,1.454184828302602e-17,1,Normal
126.627,19.212313210253704,0.024,0.0051639777949432,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.00010310427387826613,6.75039011419468e-05,1.7222673909870256e-06,2.88030739439221e-07,0,Off Contact
119.15335722309989,121.0984470155973,0.022891133124919364,0.0220201513798704,2,Inisiasi Busur Api
0.00010556942488831498,0.0002914109215768362,9.650455805761796e-07,5.198341457252261e-07,0,Off Contact
335.00420665111017,2.9339090585527843,0.05998631323042193,1.4625520863144047e-17,1,Normal
121.36499999999998,16.181883731849986,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
0.0002049941278577478,0.0001818061922557825,3.614173172731029e-07,4.4300213044737515e-07,0,Off Contact
112.953,88.16673270949006,0.0199999999999999,0.0163299316185545,3,Busur Api Konstan
125.463885381632,82.92340588605431,0.02408047175133779,0.012662820889874736,3,Busur Api Konstan
121.91968192154833,18.35542387143412,0.02241447098810967,0.004290059747007982,3,Busur Api Konstan
149.64,114.9874613454296,0.033,0.0235937844922485,2,Inisiasi Busur Api
234.96586255494418,75.17205273318298,0.03982866360040852,0.014840909503964377,2,Inisiasi Busur Api
3.641402960546614e-05,8.50535278747044e-05,1.5815384437232028e-07,1.8150316213566714e-07,0,Off Contact
328.832,1.486381138500114,0.06,1.4628472785736258e-17,1,Normal
122.61062028399243,75.58132651032628,0.024402301665540565,0.0186815279120862,2,Inisiasi Busur Api
193.58995391629176,102.57299847564477,0.038431670063731146,0.01937431901766151,2,Inisiasi Busur Api
110.48600000000002,8.894044449330499,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
118.398535009388,15.787828540818087,0.022027576312877672,0.0042399989875903585,3,Busur Api Konstan
163.16620510937335,115.41078352969639,0.025513376005825504,0.02180352697219243,2,Inisiasi Busur Api
7.322824104302026e-05,0.00011622611105711574,1.3055124375829716e-06,8.710452931452173e-07,0,Off Contact
4.356831119245031e-05,3.460344109108019e-05,1.1600203819432885e-06,1.0087625071331352e-06,0,Off Contact
107.88547955054493,40.36283871263329,0.020769295649739287,0.0031312529594177524,3,Busur Api Konstan
324.3882620252301,2.305954882659809,0.060118180472921626,1.4541277264139768e-17,1,Normal
330.8133691869562,1.8802094785442487,0.059570896026231245,1.4514862870428953e-17,1,Normal
340.949306519825,1.3805178887025475,0.059112966080171525,1.4422872689849564e-17,1,Normal
220.09303413773685,111.20804410028023,0.036067480768010085,0.020708808401066117,2,Inisiasi Busur Api
142.71536338728822,67.84227083862187,0.025704645924634093,0.012514368368167954,3,Busur Api Konstan
125.51779672970967,90.17147439714755,0.02090460595943782,0.01655526589679727,2,Inisiasi Busur Api
120.435,17.597814416063777,0.022,0.0042163702135578,3,Busur Api Konstan
127.165,19.237809559995824,0.022,0.0042163702135578,3,Busur Api Konstan
328.193,0.855051005626116,0.06,1.4628472785736258e-17,1,Normal
114.34940579827337,14.636979442803423,0.020833394839919948,0.003134937360424749,3,Busur Api Konstan
187.76048007509024,88.37084613015968,0.0317669060857483,0.017996310500622854,2,Inisiasi Busur Api
118.97902996050794,13.55581389968071,0.020991795314750976,0.003173242389893051,3,Busur Api Konstan
6.205408754456606e-05,3.0308607711201398e-05,4.915865075904735e-07,1.4876884464035136e-06,0,Off Contact
159.73438904733004,127.07200156374587,0.02461085180986959,0.020874472238778658,2,Inisiasi Busur Api
112.99862848282982,12.712029599718276,0.021119614999243447,0.0031710660622849976,3,Busur Api Konstan
331.98267632278055,1.8112457585774664,0.061246322950798814,1.5102387501153447e-17,1,Normal
5.836255854546499e-05,0.00012480105888936603,7.95670489861375e-08,4.2474438987100775e-07,0,Off Contact
114.01049940931784,10.558571412871753,0.019801392429971774,3.6123492794143366e-18,3,Busur Api Konstan
96.23482888287234,84.94166478013624,0.020923638574991587,0.011915179682168516,2,Inisiasi Busur Api
0.0002059845001737402,1.4936149564964122e-05,6.111771520193271e-07,1.1381253841375805e-07,0,Off Contact
2.7566358173523054e-05,0.0001895006893597774,1.403629067208431e-07,4.839801619661905e-07,0,Off Contact
129.98817169335845,21.66020089272031,0.026078132994935943,0.012701285244242399,3,Busur Api Konstan
195.8669990141584,128.0710659902221,0.02433988553660866,0.027890923649185072,2,Inisiasi Busur Api
331.80190350145466,1.8955047727555427,0.05960036835764157,1.4527424003859122e-17,1,Normal
328.6768879181218,0.7678911506918158,0.0580302143313021,1.424767055572812e-17,1,Normal
5.3063516374450994e-05,2.0552699821646023e-05,2.198837038261284e-06,2.0429448611350306e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
161.425,73.97787781192129,0.03,0.0163299316185545,3,Busur Api Konstan
332.2014021804323,1.7396680325504705,0.05944165462945369,1.452220933526783e-17,1,Normal
3.389935138094197e-05,0.00013954340821991854,5.552804969053294e-07,3.4510409681919004e-07,0,Off Contact
1.0428632223219881e-05,7.676701543048089e-05,2.70054898144312e-07,2.450455734131501e-06,0,Off Contact
117.91264655523916,13.851825041154793,0.02140656726865734,0.0032197678552535625,3,Busur Api Konstan
8.935950137191204e-05,6.049067639281748e-05,4.0328779191093866e-07,1.9473424741408142e-06,0,Off Contact
4.149162781203273e-05,1.8324524320928193e-05,4.2369071691067594e-07,9.95693754370362e-07,0,Off Contact
325.6212079845702,1.0759695144920098,0.0597844451202955,1.4593420772106064e-17,1,Normal
329.02335127435555,2.0418977146733743,0.06057720398329453,1.4754178397509792e-17,1,Normal
0.00018986213456878196,0.00011800239140985067,7.258836617208036e-07,9.460277459896131e-07,0,Off Contact
117.92769824856455,23.477009772792268,0.01975287998121456,0.008009783716789292,3,Busur Api Konstan
331.072715410118,1.959335509890122,0.060139188146540026,1.468560963538022e-17,1,Normal
118.43590094239654,96.18425041678701,0.022044200818955428,0.01319239479910623,2,Inisiasi Busur Api
0.00016251212588825248,0.00022540381089211194,1.0804073292785015e-06,1.5060249284463378e-07,0,Off Contact
122.60252971245804,15.677860678281661,0.02132983906308246,0.0032203655287673318,3,Busur Api Konstan
127.44781060365122,73.50778588216417,0.027209823764327717,0.016503119049056467,3,Busur Api Konstan
320.0452398081971,0.5458335139794894,0.060215562515712,1.4615681869314253e-17,1,Normal
226.85622132653256,113.36083129189345,0.037125053072906644,0.018766615875132033,2,Inisiasi Busur Api
9.59732334832934e-05,0.0001586114131421312,8.142046773853757e-07,1.0300950764894898e-06,0,Off Contact
134.00752820449716,67.92362463795607,0.02401847706836513,0.0126913160094981,3,Busur Api Konstan
113.428,11.700433800125158,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
153.17645762794973,69.47436021587049,0.026760034029347773,0.012432583957758238,3,Busur Api Konstan
191.734,75.47083678113319,0.024,0.0195505043981535,2,Inisiasi Busur Api
119.44045374211491,17.226418674349464,0.0221055461727468,0.004232734612285298,3,Busur Api Konstan
329.89569426732874,1.6719522371446063,0.05928253002381941,1.4434818125745112e-17,1,Normal
322.49735441154775,1.5906554694481343,0.06154026449776831,1.4997644976378034e-17,1,Normal
140.93277032035468,110.95751820610056,0.022278255001331976,0.02381434323654415,2,Inisiasi Busur Api
142.741,110.79487567873645,0.0339999999999999,0.0231900361745681,2,Inisiasi Busur Api
115.32057260410349,12.114024489343118,0.021094120961980215,0.0031606731687482733,3,Busur Api Konstan
131.67038796193168,85.3998725538016,0.017413952523503536,0.015303529883301862,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
142.9679733443103,69.12176129717061,0.01997478188612888,0.008167440106108214,3,Busur Api Konstan
124.05878081043387,20.468426528650582,0.021372526317826723,0.003212413842842157,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.0001015821818978397,8.83109777147159e-05,7.964139124571515e-08,3.9175814904382185e-07,0,Off Contact
0.00010040545968420103,2.739930818293042e-05,6.81359510442948e-07,2.1539650545628792e-07,0,Off Contact
